country,population
China,1420062022
Índia,1368737513
Estados Unidos,329093110	
Indonésia,269536482	
Brasil,212392717	
Paquistão,204596442
Nigéria,200962417	
Bangladesh,168065920	
Rússia,143895551		
México,132328035

 
